scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"1e51e21a-b8f3-40f4-bf45-aae022945e9d","2025-07-21T21:30:21.377122",181.0,"2025-07-21T21:30:21.558245",PASSED,GET,,,,
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"210f8458-4c8c-41d6-b801-3715ab0a94e5","2025-07-22T19:55:20.701853",202.0,"2025-07-22T19:55:20.903907",PASSED,GET,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"21294789-670e-4255-9593-02c5986333fb","2025-07-22T19:55:15.308681",200.0,"2025-07-22T19:55:15.509493",PASSED,GET,,,,
"Load testing- Git Hub GET API",0,get_user_details,,"cda83838-f832-4244-97e8-19e918f422ef","2025-07-21T21:33:30.214389",183.0,"2025-07-21T21:33:30.398361",FAILED,GET,,,,
"Use any common value or token or SAML token example",0,get_user_details,,"9d1d21d4-03d5-454b-a0f5-4d450f839a6e","2025-07-22T19:55:31.066174",200.0,"2025-07-22T19:55:31.266917",PASSED,GET,,,,
"Assert date field format and not its content etc",0,get_user_details,,"aaf96865-137f-4fd9-b3dd-f587b33d6dcc","2025-07-21T21:33:18.688394",3.0,"2025-07-21T21:33:18.691528",PASSED,GET,,,,
"Assert date field format and not its content etc",0,get_user_for_dob_match,,"d7014e49-fa02-4b4e-9327-8dc91097eb7f","2025-07-21T21:33:18.692146",6.0,"2025-07-21T21:33:18.698249",PASSED,GET,,,,
"Assert date field format and not its content etc",0,get_user_for_city_match,,"f6bdd554-9eca-453e-966d-cb368acb3936","2025-07-21T21:33:18.699485",1.0,"2025-07-21T21:33:18.701242",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"25cf8338-8aa6-4cdd-8748-e07bdece23d5","2025-07-22T19:55:20.168140",202.0,"2025-07-22T19:55:20.370244",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"2927f451-7e8f-4724-9946-f46a3ecd8c69","2025-07-22T19:55:20.372707",211.0,"2025-07-22T19:55:20.584697",PASSED,GET,,,,
"Scenario - Get GitHub User Details with Metadata",0,get_user_details,,"f805cbdf-9884-455f-a368-ba4da3184f9e","2025-07-22T19:55:45.385020",203.0,"2025-07-22T19:55:45.588973",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"b1eb7f90-7d19-4b74-9593-03d743d6330d","2025-07-22T19:55:16.974361",0.0,"2025-07-22T19:55:16.974912",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"65e5db89-2d70-43dd-97b3-325381f0714f","2025-07-22T19:55:16.976224",0.0,"2025-07-22T19:55:16.976390",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"833f9656-f155-4e4f-9f36-0018252e2d48","2025-07-22T19:55:16.977079",0.0,"2025-07-22T19:55:16.977225",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"5d624ad4-ad68-4476-9bee-00286f555a0e","2025-07-22T19:55:16.977745",0.0,"2025-07-22T19:55:16.978343",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"831f8905-491a-4466-b35d-fa2901063d33","2025-07-22T19:55:16.979340",0.0,"2025-07-22T19:55:16.979561",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"f8696ad3-90ab-41db-a30d-256d46d421a2","2025-07-22T19:55:16.980351",0.0,"2025-07-22T19:55:16.980543",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"9d202d6a-de74-4026-8c83-7b3cbd547b0c","2025-07-22T19:55:16.981245",0.0,"2025-07-22T19:55:16.981396",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details,,"b23dddbe-e521-4637-b651-9f354bb36247","2025-07-21T21:32:55.246603",182.0,"2025-07-21T21:32:55.428639",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details_way2,,"3b5e6c5b-e852-4344-98ee-5b68606b3ac3","2025-07-21T21:32:55.429578",180.0,"2025-07-21T21:32:55.609704",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Validate Http Implicit Delay or Max Timeout",0,verify_mock,,"4be33041-c321-411a-bd2c-8574f70b0d89","2025-07-21T21:32:03.857667",2063.0,"2025-07-21T21:32:05.921443",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"31521c2e-e0d5-4737-93af-f535c3efe273","2025-07-21T21:30:22.827339",0.0,"2025-07-21T21:30:22.827848",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"eead4714-ee97-4036-8eeb-3ab268751e4c","2025-07-21T21:30:22.829130",0.0,"2025-07-21T21:30:22.829492",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"cbbf8bb3-074d-4f39-afe1-d263741be381","2025-07-21T21:30:22.830870",0.0,"2025-07-21T21:30:22.831155",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"e5575ed2-eccc-414d-b22b-45e6277d7e81","2025-07-21T21:30:22.832246",0.0,"2025-07-21T21:30:22.832437",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"fd6c7f21-9c9b-4ca7-bcc3-810a1a43a14b","2025-07-21T21:33:31.399665",180.0,"2025-07-21T21:33:31.580294",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"96053a79-fb85-4ad8-bccf-eebc7911620e","2025-07-21T21:32:29.606948",2.0,"2025-07-21T21:32:29.609210",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_address_details,,"6e057592-db7d-4f26-8cc4-a6eabf80026d","2025-07-21T21:32:29.610204",2.0,"2025-07-21T21:32:29.612460",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"655bed03-304f-4840-8a71-1911d11dd16d","2025-07-22T19:55:16.176907",403.0,"2025-07-22T19:55:16.580769",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"bc848af5-a2fc-4ac2-bc16-8f65229a1e77","2025-07-21T21:32:30.006335",188.0,"2025-07-21T21:32:30.194899",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"9f373747-4e44-4dc1-bc80-844daf2721bc","2025-07-21T21:32:30.196754",21380.0,"2025-07-21T21:32:51.576763",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 1",,"1695e203-05f7-41ce-8d46-49f7584c5f72","2025-07-22T19:55:25.233638",6.0,"2025-07-22T19:55:25.240216",PASSED,sampleMultiArgMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 2",,"12d55ccb-e7c0-4ae0-9cc1-4b1579666a5c","2025-07-22T19:55:25.240766",0.0,"2025-07-22T19:55:25.241031",PASSED,sampleMultiArgMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 3",,"e55065af-9536-491e-8622-66b7412bd5a4","2025-07-22T19:55:25.241401",0.0,"2025-07-22T19:55:25.242129",PASSED,sampleMultiArgMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"4ed59012-f3f3-459c-be9c-c5901a463833","2025-07-21T21:30:23.573593",1548.0,"2025-07-21T21:30:25.122056",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_emp_details,,"230782b0-e357-4332-a8c2-80f53b14c5cc","2025-07-21T21:32:29.724059",3.0,"2025-07-21T21:32:29.727953",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"96876e8a-266d-47b8-9cac-6dcb2fea8b9d","2025-07-21T21:30:23.066659",209.0,"2025-07-21T21:30:23.276240",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"4e27d952-115e-4702-99bc-320e0ec6bfb6","2025-07-22T19:55:28.345616",235.0,"2025-07-22T19:55:28.580653",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"7327ea2a-947d-475c-8b7f-879e7c4db75d","2025-07-22T19:55:28.583445",205.0,"2025-07-22T19:55:28.788921",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"3bf3427a-2382-4af2-a11d-663618e32dc1","2025-07-21T21:38:53.779391",0.0,"2025-07-21T21:38:53.779961",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"792ab427-8b05-4149-92c0-c0f1a26b0323","2025-07-21T21:38:53.781945",0.0,"2025-07-21T21:38:53.782284",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"6780bd21-0cb7-463f-89b9-71ec3899c01e","2025-07-21T21:38:53.785428",0.0,"2025-07-21T21:38:53.785811",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"aa94fa27-a40d-4850-adee-0cc0d1b1bff2","2025-07-21T21:38:53.790992",0.0,"2025-07-21T21:38:53.791339",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"173fd435-0254-4b6e-8793-f393deaba31f","2025-07-21T21:32:06.158617",0.0,"2025-07-21T21:32:06.159014",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"fda90cb1-3825-4ad6-a0d3-a3bb5cc00d25","2025-07-21T21:30:19.436658",508.0,"2025-07-21T21:30:19.945557",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"ae32fd54-1a39-4c5a-9abd-2e8a2dd1abb3","2025-07-22T19:55:45.922318",0.0,"2025-07-22T19:55:45.922948",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"0c1a2c8e-e934-49b9-97cf-18446e25b3a8","2025-07-21T21:33:25.211670",187.0,"2025-07-21T21:33:25.398777",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"b3d778be-1916-4727-ba96-821d6a4151ef","2025-07-21T21:33:30.794087",188.0,"2025-07-21T21:33:30.983028",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_enitity,,"232ff187-f874-4cb2-83df-42bdb4a8288e","2025-07-22T19:55:21.015678",389.0,"2025-07-22T19:55:21.404795",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_user_details,,"89007d9d-bd33-4f81-8142-5b5244d51a8f","2025-07-22T19:55:21.413234",210.0,"2025-07-22T19:55:21.624036",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"ad480f15-a1f8-4e74-abe8-21aaf38930db","2025-07-22T19:55:13.937151",418.0,"2025-07-22T19:55:14.356044",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"31d4a0db-0746-4eaa-a9d5-243ba1d86e73","2025-07-22T19:55:33.086945",199.0,"2025-07-22T19:55:33.285949",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"a109ff62-d7a9-492c-8b1c-43efd7f67d48","2025-07-21T21:33:31.807582",0.0,"2025-07-21T21:33:31.808303",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"f9f64713-fdee-40c6-ae6a-a40387b3c0b3","2025-07-20T21:09:45.169374",516.0,"2025-07-20T21:09:45.685683",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"1a1a8059-7cde-4f4c-93ef-0b8a92259101","2025-07-19T20:46:58.862141",547.0,"2025-07-19T20:46:59.409746",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"99d009bd-5f9a-4893-821f-a5b89a3be541","2025-07-22T19:55:38.944072",201.0,"2025-07-22T19:55:39.145638",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"68bed490-4ff7-4945-b9c8-ab285ba6617f","2025-07-21T21:32:06.272407",2.0,"2025-07-21T21:32:06.275232",PASSED,generateToken,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,create_emp,,"05a93c35-fb1e-4361-bea7-9d38d6b30fb3","2025-07-21T21:32:06.277869",5.0,"2025-07-21T21:32:06.283242",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",0,get_user_details,,"f65c0e20-40b1-4078-a1e0-5612cc5a7ee6","2025-07-22T19:55:33.401306",198.0,"2025-07-22T19:55:33.599914",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",1,get_user_details,,"1a53c14f-b941-4573-8303-520c4d358a69","2025-07-22T19:55:33.601490",211.0,"2025-07-22T19:55:33.813286",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"dce58e14-18c1-4633-80f5-c8a15d68fed6","2025-07-21T21:30:25.243782",189.0,"2025-07-21T21:30:25.433604",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"org.jsmart.zerocode.testhelp.tests.reportuploader.ReportUploaderTest",0,testGet,0,"c57c21ca-d6ce-46df-8f50-6efaa416123d","2025-07-22T19:55:45.696291",0.0,"2025-07-22T19:55:45.696353",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"5d2773b5-d89b-4a4b-9117-18808b4ea667","2025-07-21T21:32:06.044634",1.0,"2025-07-21T21:32:06.046167",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_gremlin_ql,,"38a188de-d41f-4f27-b585-2d116f0afbff","2025-07-21T21:32:06.047854",0.0,"2025-07-21T21:32:06.048099",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method request, response as JSON",0,execute_java_method,,"e87115ac-8330-436e-960d-e1cded85d9c1","2025-07-22T19:55:24.798157",4.0,"2025-07-22T19:55:24.802479",PASSED,createOrder,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,get_screening,,"24022e25-09fb-45e8-bab1-89b6458d2523","2025-07-21T21:32:29.368743",10.0,"2025-07-21T21:32:29.379724",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,create_screening,,"bce763cb-b268-47a0-b5df-1d865a6fd64f","2025-07-21T21:32:29.383072",2.0,"2025-07-21T21:32:29.385890",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"603300b9-68b3-4db3-abea-65ccae17d8df","2025-07-22T19:55:28.904824",193.0,"2025-07-22T19:55:29.097845",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"996c26b0-0fe2-434a-acf4-3d2445ea57d1","2025-07-22T19:55:29.099781",204.0,"2025-07-22T19:55:29.304662",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,match_user_location,,"da2ade59-09a1-4030-b965-f36220172a07",2025-07-22T19:55:27.344,157.0,"2025-07-22T19:55:27.501002",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,"match_user_gravatar_id_empty_string",,"cf15ac94-e27e-4b0d-8c5e-e161cf6cec5e","2025-07-22T19:55:27.503429",199.0,"2025-07-22T19:55:27.703133",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"49028fbc-f8ad-4418-afcf-1b716bb766c7","2025-07-22T19:55:45.070171",202.0,"2025-07-22T19:55:45.272889",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,match_user_location,,"390a8a53-ec34-4fc6-ba30-33db4f119117","2025-07-21T21:32:51.697223",475.0,"2025-07-21T21:32:52.172929",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,"match_user_gravatar_id_empty_string",,"bd07550a-a649-4e7a-a986-e18b4c3a0977","2025-07-21T21:32:52.178448",189.0,"2025-07-21T21:32:52.367955",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",0,get_user_details,,"373c6ac4-a306-4788-aec8-707a626faf80","2025-07-21T21:33:19.510854",195.0,"2025-07-21T21:33:19.706698",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
