scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Parameterized and type casted example - GET API",1,get_user_details,,"3f4212c9-b362-4d8b-bf14-1fb46398d8be","2025-07-24T17:41:59.774635",192.0,"2025-07-24T17:41:59.967289",FAILED,GET,,,,
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"03ccd854-b18a-4e49-9fa8-3ab0ca5f2d6e","2025-07-24T17:36:04.914016",370.0,"2025-07-24T17:36:05.284772",FAILED,GET,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"99c61b26-db06-4f78-8998-0c8e9a2cf296","2025-07-24T17:14:38.047098",210.0,"2025-07-24T17:14:38.257144",PASSED,GET,,,,
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"35e1007f-0c8e-4c17-9ab4-4997f380c5ed","2025-07-24T17:36:21.796822",205.0,"2025-07-24T17:36:22.001950",FAILED,GET,,,,
"Read properties in Test Steps - So easy",0,get_user_details,,"b13df186-3374-4b0e-9a66-0ecebbd33562","2025-07-24T17:36:20.581027",209.0,"2025-07-24T17:36:20.790352",FAILED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"1d4ab923-cc8b-4a68-99f3-d6a6303b9082","2025-07-24T17:14:31.780844",211.0,"2025-07-24T17:14:31.992827",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"1169da4e-58d8-4ea6-8b5f-0535b335dccf","2025-07-24T17:14:31.996378",200.0,"2025-07-24T17:14:32.197283",PASSED,GET,,,,
"Call methods with multiple arguments",0,"sample method 1",,"633dcc3e-8a86-43b7-8501-23624c4b4110","2025-07-24T17:14:44.411081",9.0,"2025-07-24T17:14:44.420352",PASSED,sampleMultiArgMethod1,,,,
"Call methods with multiple arguments",0,"sample method 2",,"76199161-d20d-4417-b0f1-c3cbf27f6a17","2025-07-24T17:14:44.421016",0.0,"2025-07-24T17:14:44.421345",PASSED,sampleMultiArgMethod2,,,,
"Call methods with multiple arguments",0,"sample method 3",,"bdd78f28-248f-47f4-b0cb-0afd7243c18b","2025-07-24T17:14:44.422122",1.0,"2025-07-24T17:14:44.423429",PASSED,sampleMultiArgMethod3,,,,
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"4aab3b91-99c1-4ce7-9363-4824b30a942b","2025-07-24T17:37:46.638998",211.0,"2025-07-24T17:37:46.850807",FAILED,GET,,,,
"Assert date field format and not its content etc",0,get_user_details,,"3b77ccc6-d68c-4d48-8aed-6dfb999230d2","2025-07-24T17:14:52.365890",2.0,"2025-07-24T17:14:52.367940",FAILED,GET,,,,
"Call static method",0,"sample static method 1",,"76ad5baf-9547-4e31-81fa-0f77abf5c01a","2025-07-24T17:41:53.996880",1.0,"2025-07-24T17:41:53.998368",PASSED,sampleStaticMethod,,,,
"Call static method",0,"calling existing method",,"72e72f0c-30e2-4542-bcbd-cb8e97409c42","2025-07-24T17:41:53.999051",1.0,"2025-07-24T17:41:54.000114",PASSED,currentTimeMillis,,,,
"Use any common value or token or SAML token example",0,get_user_details,,"7f5c6a2f-a450-4374-9345-fe32197394f1","2025-07-24T17:36:20.900892",199.0,"2025-07-24T17:36:21.099911",FAILED,GET,,,,
"Fetch and assert GitHub userNames",0,get_user_details,,"5466e92a-5485-4b2f-812a-667cb7e70fbb","2025-07-24T17:36:19.811936",211.0,"2025-07-24T17:36:20.023602",FAILED,GET,,,,
"Fetch and assert GitHub userNames",1,get_user_details,,"358a320e-3072-4c56-b0a3-d101fe33b355","2025-07-24T17:36:20.024524",199.0,"2025-07-24T17:36:20.223889",FAILED,GET,,,,
"Fetch and assert GitHub userNames",2,get_user_details,,"af5915df-d8ba-4a05-9424-ee0d60b3b29e","2025-07-24T17:36:20.225734",245.0,"2025-07-24T17:36:20.470909",FAILED,GET,,,,
"GIVEN- the REST end points, WHEN- I invoke POST and GET, THEN- I will create and receive the new emp details",0,create_emp,,"e5c27659-026a-41f0-8ec9-72dd85431561","2025-07-24T17:36:17.020814",2.0,"2025-07-24T17:36:17.022977",FAILED,POST,,,,
"Fetch and assert GitHub userNames",0,get_user_details,,"cc1da0bf-6f59-4180-81c1-1bf6da6c3b3e","2025-07-24T17:14:48.482608",199.0,"2025-07-24T17:14:48.681646",PASSED,GET,,,,
"Fetch and assert GitHub userNames",1,get_user_details,,"42ff2c66-468a-46b9-8fff-8982ca9b799a","2025-07-24T17:14:48.682684",398.0,"2025-07-24T17:14:49.081561",PASSED,GET,,,,
"Fetch and assert GitHub userNames",2,get_user_details,,"5f29e95d-4910-4106-903b-da1471d7a652","2025-07-24T17:14:49.083857",494.0,"2025-07-24T17:14:49.578850",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"73e34db9-e947-4350-a5e6-9d45abd93fa4","2025-07-24T17:14:32.938733",210.0,"2025-07-24T17:14:33.149312",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"08a0926e-ab44-4b9d-8221-0f2ea26dbf5c","2025-07-24T17:14:33.151003",199.0,"2025-07-24T17:14:33.350502",PASSED,GET,,,,
"Assert that file has been uploaded successfully",0,post_file,,"bd230b54-cf72-408a-b5f4-6198a48e9c50","2025-07-24T17:37:43.793279",1434.0,"2025-07-24T17:37:45.228171",PASSED,POST,,,,
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"922f0e0c-edd4-4628-87cf-bcc164217214","2025-07-24T17:36:15.116743",1.0,"2025-07-24T17:36:15.118245",PASSED,generateToken,,,,
"Create employee by authenticating via Oauth2 token",0,create_emp,,"0c99d367-fb67-4b26-8ef2-b3cae18d709c","2025-07-24T17:36:15.119492",2.0,"2025-07-24T17:36:15.121663",FAILED,POST,,,,
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"012b49ff-e7e1-4550-8880-b70dbec3570f","2025-07-24T17:36:06.036632",216.0,"2025-07-24T17:36:06.252926",FAILED,GET,,,,
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"febe5cac-64f1-4e20-be58-a03f2d61f4a4","2025-07-24T17:14:47.431079",204.0,"2025-07-24T17:14:47.635252",PASSED,GET,,,,
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"5b33fd48-9058-4866-b4a0-cca6e5131079","2025-07-24T17:14:47.638395",204.0,"2025-07-24T17:14:47.842416",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"40d4656d-fedb-4e04-b1f1-66bf546e32e5","2025-07-24T17:36:11.499066",213.0,"2025-07-24T17:36:11.712655",FAILED,GET,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"a223f9e5-4c16-4dc7-99b0-404d79051f38","2025-07-24T17:14:31.260933",401.0,"2025-07-24T17:14:31.661994",PASSED,GET,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"4834dbd7-42cd-4705-8ae5-51ea9f9cc2b7","2025-07-24T17:37:45.670535",206.0,"2025-07-24T17:37:45.877409",FAILED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"d858d10a-c33c-45ca-bc83-fe9b1f824cdb","2025-07-24T17:37:40.951452",206.0,"2025-07-24T17:37:41.158152",FAILED,GET,,,,
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"6629cc04-b17a-4084-bddd-e52883493dae","2025-07-24T17:36:18.249574",200.0,"2025-07-24T17:36:18.450267",FAILED,GET,,,,
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"ca008c44-f1f4-4d89-befc-e7653e64e815","2025-07-24T17:36:18.452424",206.0,"2025-07-24T17:36:18.659136",FAILED,GET,,,,
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"25113a71-b0c2-40f3-a85f-79f4c14b01a2","2025-07-24T17:41:52.641749",1.0,"2025-07-24T17:41:52.643186",PASSED,generateToken,,,,
"Create employee by authenticating via Oauth2 token",0,create_emp,,"5c1d84c2-bb1c-4a1a-8d02-1d9ca35225c5","2025-07-24T17:41:52.644829",8.0,"2025-07-24T17:41:52.653351",PASSED,POST,,,,
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"5119a740-b677-4976-adce-87ef7f76c841","2025-07-24T17:41:45.642227",205.0,"2025-07-24T17:41:45.847768",FAILED,GET,,,,
"Multi step exec all steps via ignore step failure",0,get_enitity,,"7f27873f-19d1-4a10-a5b8-03bfa4a33c6d","2025-07-24T17:37:46.969150",241.0,"2025-07-24T17:37:47.210574",FAILED,GET,,,,
"Multi step exec all steps via ignore step failure",0,get_user_details,,"976cda60-5fea-433b-a576-e10601f50faf","2025-07-24T17:37:47.212829",658.0,"2025-07-24T17:37:47.871272",FAILED,GET,,,,
"GIVEN- the REST end point, WHEN- I invoke GET for emp ID 1000, THEN- I will receive the details",0,get_user_details,,"246015c3-e54b-42cf-a353-5869849444f2","2025-07-24T17:41:54.685039",2.0,"2025-07-24T17:41:54.687699",PASSED,GET,,,,
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"d69c16a5-db99-402e-aaae-4491e1fad701","2025-07-24T17:14:45.076778",1.0,"2025-07-24T17:14:45.078501",FAILED,POST,,,,
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"f00e0a71-d9d4-4b89-8d1f-a114696a595a","2025-07-24T17:36:17.258105",364.0,"2025-07-24T17:36:17.622502",FAILED,GET,,,,
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"b5a93a86-661a-475d-890f-ad51fc2555fd","2025-07-24T17:36:17.625969",200.0,"2025-07-24T17:36:17.826003",FAILED,GET,,,,
"POST API - File json as response content - Reuse body",0,create_emp,,"53e35a25-fd40-40a6-826c-58d86eb2f061","2025-07-24T17:14:34.958470",2.0,"2025-07-24T17:14:34.960810",FAILED,POST,,,,
"POST API - JSON content as request body",0,get_screening,,"fb513d60-76e9-47ac-b379-103d9cd674d1","2025-07-24T17:41:54.114737",3.0,"2025-07-24T17:41:54.118197",PASSED,GET,,,,
"POST API - JSON content as request body",0,create_screening,,"73882f5a-87df-4d94-aa55-5c880f844eeb","2025-07-24T17:41:54.129927",2.0,"2025-07-24T17:41:54.132451",PASSED,POST,,,,
"Assert that file has been uploaded successfully",0,post_file,,"28b6cc65-88dc-4ce2-aebc-10f37d03e661","2025-07-24T17:36:08.526743",1883.0,"2025-07-24T17:36:10.410496",PASSED,POST,,,,
"Use any common value or token or SAML token example",0,get_user_details,,"d08dcf66-b0f4-4bc7-9e6e-f78fabf877a4","2025-07-24T17:14:50.217617",321.0,"2025-07-24T17:14:50.539161",PASSED,GET,,,,
"Make the host config properties available into the test case json",0,config,,"8f0d43ea-8d7f-4635-a676-20083354bc92","2025-07-24T17:36:15.230219",1.0,"2025-07-24T17:36:15.231605",PASSED,readProperties,,,,
"Make the host config properties available into the test case json",0,get_user_details,,"e02577af-5228-435d-bf37-f104cccfa459","2025-07-24T17:36:15.232467",205.0,"2025-07-24T17:36:15.437971",FAILED,GET,,,,
"Scenario - Single step",0,get_user_details,,"7b683130-51a3-47eb-b9fb-a82e2ec65d8b","2025-07-24T17:37:40.049133",0.0,"2025-07-24T17:37:40.049483",PASSED,,,,,
"Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"739aa791-5fb2-44ad-a57d-f99e3efc7b93","2025-07-24T17:36:37.456427",0.0,"2025-07-24T17:36:37.457065",FAILED,"$USE.WIREMOCK",,,,
"Java method request, response as JSON",0,execute_java_method,,"968d9c5c-62b2-410e-b399-4a0d66afc116","2025-07-24T17:36:15.547887",2.0,"2025-07-24T17:36:15.550798",PASSED,createOrder,,,,
"Java method request, response as JSON",0,execute_java_method,,"c538cfc8-477d-407c-9d42-b4a9debe0f12","2025-07-24T17:41:53.081102",2.0,"2025-07-24T17:41:53.083947",PASSED,createOrder,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"90498c54-192a-4078-a19c-1b313d5abf81","2025-07-24T17:36:11.170890",206.0,"2025-07-24T17:36:11.377463",FAILED,GET,,,,
"Read properties in Test Steps - So easy",0,get_user_details,,"36f9beac-5def-41f3-a5ad-d4d94576ca0e","2025-07-24T17:41:58.026454",209.0,"2025-07-24T17:41:58.235471",FAILED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"e192757b-288a-4515-91a4-b07b29404bd1","2025-07-24T17:14:38.376800",208.0,"2025-07-24T17:14:38.584818",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"24edb72f-9e17-4448-8a0d-c3906e0d0669","2025-07-24T17:14:38.586992",198.0,"2025-07-24T17:14:38.785496",PASSED,GET,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"2a758223-71ec-45e2-93fd-9ce65f6d29a7","2025-07-24T17:36:05.402278",204.0,"2025-07-24T17:36:05.606495",FAILED,GET,,,,
"POST API - File json as part payload - Reuse in body",0,create_scr,,"663f82cd-d71b-4417-adb4-f7ad7c0630f8","2025-07-24T17:41:46.350890",3.0,"2025-07-24T17:41:46.353894",PASSED,POST,,,,
"POST API - File json as part payload - Reuse in body",0,get_user_details,,"01446729-5470-405f-9c7e-9e5feb0a6a16","2025-07-24T17:41:46.355817",3.0,"2025-07-24T17:41:46.359256",PASSED,GET,,,,
"Assert that value is one of the items in the array",0,match_user_location,,"b93b5ea2-6b60-4713-a87f-3c3253634e56","2025-07-24T17:36:17.940521",193.0,"2025-07-24T17:36:18.134176",FAILED,GET,,,,
"Call methods with multiple arguments",0,"sample method 1",,"bfbc1df2-dcdc-4e97-be5c-3ea448c91f55","2025-07-24T17:41:53.526212",7.0,"2025-07-24T17:41:53.534104",PASSED,sampleMultiArgMethod1,,,,
"Call methods with multiple arguments",0,"sample method 2",,"1538885d-b9c4-47fe-bd73-341d8f81b5eb","2025-07-24T17:41:53.535087",0.0,"2025-07-24T17:41:53.535452",PASSED,sampleMultiArgMethod2,,,,
"Call methods with multiple arguments",0,"sample method 3",,"0725ee4b-05b2-42fd-8341-460bbd6976b7","2025-07-24T17:41:53.536020",1.0,"2025-07-24T17:41:53.537105",PASSED,sampleMultiArgMethod3,,,,
"Java method request, response as JSON",0,execute_java_method,,"f78df997-542f-4382-89d1-32a7bcef8159","2025-07-24T17:14:43.977782",3.0,"2025-07-24T17:14:43.981627",PASSED,createOrder,,,,
"@@Santhosh - Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"02c9ae1f-f7f5-4e8a-98bd-19748df8889c","2025-07-24T17:16:14.783444",10.0,"2025-07-24T17:16:14.793738",FAILED,"$USE.WIREMOCK",,,,
"org.jsmart.zerocode.testhelp.tests.reportuploader.ReportUploaderTest",0,testGet,0,"e9f40a8d-56d2-40f8-bb50-595e60c43471","2025-07-24T17:16:14.666735",0.0,"2025-07-24T17:16:14.666817",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"eb2e0d5f-856a-4fe1-8341-a69acf6ccc94","2025-07-24T17:36:10.837655",221.0,"2025-07-24T17:36:11.059140",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"758396ba-b3a5-4af4-943d-db81822bd2b7","2025-07-24T17:37:45.347877",204.0,"2025-07-24T17:37:45.552357",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"ff4b6fb5-0fd4-43d4-a54b-81182334dc63","2025-07-24T17:41:56.270559",157.0,2025-07-24T17:41:56.428,FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"7f76743e-b42f-4cd4-b284-9a3c5300ceb8","2025-07-24T17:41:56.429673",201.0,"2025-07-24T17:41:56.631488",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"c02887c7-6aa1-42c2-8d05-67f1c81a455b","2025-07-24T17:14:38.897839",207.0,"2025-07-24T17:14:39.105109",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"effd711f-2d5d-435a-9ae0-2d50e6f06112","2025-07-24T17:41:58.663096",203.0,"2025-07-24T17:41:58.866282",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"562a9fdb-1960-4cec-bbf9-7aca6cef5503","2025-07-24T17:36:27.724866",199.0,"2025-07-24T17:36:27.924244",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"c01d0afd-8323-46b8-a12b-17cbf12153f8","2025-07-24T17:36:21.651523",1.0,"2025-07-24T17:36:21.653366",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"fb4feb88-0112-4c34-a59f-02860ec0e83c","2025-07-24T17:36:21.653715",0.0,"2025-07-24T17:36:21.653772",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"380f2238-d5e8-4b11-ad09-2d55e5e4041a","2025-07-24T17:36:21.653947",0.0,"2025-07-24T17:36:21.653996",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,main,,"13c79c44-7c15-497d-a290-f7d50f4e92e3","2025-07-24T17:36:21.654380",1.0,"2025-07-24T17:36:21.655998",FAILED,mainMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"8bf210d8-1874-42d2-86dc-27a2fdd8f057","2025-07-24T17:36:21.669098",0.0,"2025-07-24T17:36:21.669261",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"42c56a89-8dd4-4f6c-8446-ceea03ceffcf","2025-07-24T17:36:21.669451",0.0,"2025-07-24T17:36:21.669501",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"8e3858c6-f733-4fa3-972e-f06e497753e2","2025-07-24T17:36:21.669640",0.0,"2025-07-24T17:36:21.669680",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"b66bfb2e-1b81-43ea-a7aa-d96761a43cfb","2025-07-24T17:36:21.682570",0.0,"2025-07-24T17:36:21.682687",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"96d6dc08-3d01-4075-92f0-23294e976a29","2025-07-24T17:36:21.682870",0.0,"2025-07-24T17:36:21.682925",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"605fbac0-8224-4e76-ae10-a690dd71c686","2025-07-24T17:36:21.683066",0.0,"2025-07-24T17:36:21.683106",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"287ca409-b53c-41e5-80c9-33d4d308a732","2025-07-24T17:37:42.779520",0.0,"2025-07-24T17:37:42.779933",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"8929fb1c-8042-4228-91e4-1c36ba9e568c","2025-07-24T17:37:42.781453",0.0,"2025-07-24T17:37:42.781765",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"96e2c56a-a221-4547-a8f7-651bfdc4c819","2025-07-24T17:37:42.783080",0.0,"2025-07-24T17:37:42.783353",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"1078c48c-7cee-4f63-b02a-8aeaf1223d7d","2025-07-24T17:37:42.784793",0.0,"2025-07-24T17:37:42.785087",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"1a360741-ff2b-4f97-828d-4a1549963ba8","2025-07-24T17:36:15.007265",0.0,"2025-07-24T17:36:15.007740",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"03955f4c-6047-4f3e-b258-33282518635c","2025-07-24T17:36:07.036850",217.0,"2025-07-24T17:36:07.254096",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as response content - Reuse body",0,create_emp,,"6e664d10-afb5-45cf-a75f-12b0052fd380","2025-07-24T17:37:43.564707",2.0,"2025-07-24T17:37:43.567030",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"8b98dee0-5ed4-4c7b-9ae4-8c66c036f563","2025-07-24T17:42:10.099690",198.0,"2025-07-24T17:42:10.298141",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"037a5bdf-a29d-41e4-869e-ee3c7c8c5e6f","2025-07-24T17:41:54.351675",2.0,"2025-07-24T17:41:54.354433",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_address_details,,"363c6c6f-172e-4a6f-a70c-17b29201d585","2025-07-24T17:41:54.355637",1.0,"2025-07-24T17:41:54.357558",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"4de9d2b6-d9ea-40cc-9327-bbf19a1956bd","2025-07-24T17:41:44.270606",207.0,"2025-07-24T17:41:44.477866",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"93c72c88-031c-47d8-9b03-d534dc385b3b","2025-07-24T17:14:42.323300",1.0,"2025-07-24T17:14:42.324790",PASSED,generateToken,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,create_emp,,"c2b61b19-d994-445e-a962-e52a9daa7470","2025-07-24T17:14:42.326303",2.0,"2025-07-24T17:14:42.328451",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"977e4a0a-c7ab-483d-a7f5-bef80557aa73","2025-07-24T17:14:35.188774",2104.0,"2025-07-24T17:14:37.292905",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"e5027642-8eca-41df-b40e-d5e9a527f3db","2025-07-24T17:14:30.541339",608.0,"2025-07-24T17:14:31.149979",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"dc79dce3-6552-4672-930e-6e01af14ff0c","2025-07-24T17:41:45.398540",0.0,"2025-07-24T17:41:45.398891",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"264bb78b-ae70-413d-812c-ca240fdcf6fa","2025-07-24T17:41:45.400514",0.0,"2025-07-24T17:41:45.400790",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
