scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Fetch and assert GitHub userNames",2,get_user_details,,"5f29e95d-4910-4106-903b-da1471d7a652","2025-07-24T17:14:49.083857",494.0,"2025-07-24T17:14:49.578850",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"73e34db9-e947-4350-a5e6-9d45abd93fa4","2025-07-24T17:14:32.938733",210.0,"2025-07-24T17:14:33.149312",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"08a0926e-ab44-4b9d-8221-0f2ea26dbf5c","2025-07-24T17:14:33.151003",199.0,"2025-07-24T17:14:33.350502",PASSED,GET,,,,
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"febe5cac-64f1-4e20-be58-a03f2d61f4a4","2025-07-24T17:14:47.431079",204.0,"2025-07-24T17:14:47.635252",PASSED,GET,,,,
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"5b33fd48-9058-4866-b4a0-cca6e5131079","2025-07-24T17:14:47.638395",204.0,"2025-07-24T17:14:47.842416",PASSED,GET,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"a223f9e5-4c16-4dc7-99b0-404d79051f38","2025-07-24T17:14:31.260933",401.0,"2025-07-24T17:14:31.661994",PASSED,GET,,,,
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"d69c16a5-db99-402e-aaae-4491e1fad701","2025-07-24T17:14:45.076778",1.0,"2025-07-24T17:14:45.078501",FAILED,POST,,,,
"POST API - File json as response content - Reuse body",0,create_emp,,"53e35a25-fd40-40a6-826c-58d86eb2f061","2025-07-24T17:14:34.958470",2.0,"2025-07-24T17:14:34.960810",FAILED,POST,,,,
"Use any common value or token or SAML token example",0,get_user_details,,"d08dcf66-b0f4-4bc7-9e6e-f78fabf877a4","2025-07-24T17:14:50.217617",321.0,"2025-07-24T17:14:50.539161",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"e192757b-288a-4515-91a4-b07b29404bd1","2025-07-24T17:14:38.376800",208.0,"2025-07-24T17:14:38.584818",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"24edb72f-9e17-4448-8a0d-c3906e0d0669","2025-07-24T17:14:38.586992",198.0,"2025-07-24T17:14:38.785496",PASSED,GET,,,,
"Java method request, response as JSON",0,execute_java_method,,"f78df997-542f-4382-89d1-32a7bcef8159","2025-07-24T17:14:43.977782",3.0,"2025-07-24T17:14:43.981627",PASSED,createOrder,,,,
"@@Santhosh - Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"02c9ae1f-f7f5-4e8a-98bd-19748df8889c","2025-07-24T17:16:14.783444",10.0,"2025-07-24T17:16:14.793738",FAILED,"$USE.WIREMOCK",,,,
"org.jsmart.zerocode.testhelp.tests.reportuploader.ReportUploaderTest",0,testGet,0,"e9f40a8d-56d2-40f8-bb50-595e60c43471","2025-07-24T17:16:14.666735",0.0,"2025-07-24T17:16:14.666817",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"c02887c7-6aa1-42c2-8d05-67f1c81a455b","2025-07-24T17:14:38.897839",207.0,"2025-07-24T17:14:39.105109",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"93c72c88-031c-47d8-9b03-d534dc385b3b","2025-07-24T17:14:42.323300",1.0,"2025-07-24T17:14:42.324790",PASSED,generateToken,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,create_emp,,"c2b61b19-d994-445e-a962-e52a9daa7470","2025-07-24T17:14:42.326303",2.0,"2025-07-24T17:14:42.328451",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"977e4a0a-c7ab-483d-a7f5-bef80557aa73","2025-07-24T17:14:35.188774",2104.0,"2025-07-24T17:14:37.292905",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"e5027642-8eca-41df-b40e-d5e9a527f3db","2025-07-24T17:14:30.541339",608.0,"2025-07-24T17:14:31.149979",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"fec4c689-1c43-4311-87e2-262dd6f8c25e","2025-07-24T17:14:34.158651",0.0,"2025-07-24T17:14:34.159161",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"38f90120-d0cb-4f24-8193-b262e6b41c30","2025-07-24T17:14:34.161555",0.0,"2025-07-24T17:14:34.161953",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"1d7e3d56-9d81-4979-8f68-a0f083bd402b","2025-07-24T17:14:34.164081",0.0,"2025-07-24T17:14:34.164474",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"6e187ac9-33b4-42b2-b2ee-675dba8c7c23","2025-07-24T17:14:34.166156",0.0,"2025-07-24T17:14:34.166397",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"2b4277c2-6735-48b1-911c-5a638c2a5e17","2025-07-24T17:16:13.949603",279.0,"2025-07-24T17:16:14.229432",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"fd26473f-999a-40d4-9a8e-e2c834bc747b","2025-07-24T17:14:32.616189",213.0,"2025-07-24T17:14:32.830161",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"bc15f68e-6049-4c0d-a5b2-0c0784b852eb","2025-07-24T17:14:52.626286",206.0,"2025-07-24T17:14:52.832605",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"47c4af7d-417c-4748-ae7a-08a040e0dcec","2025-07-24T17:15:03.504207",295.0,"2025-07-24T17:15:03.799453",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Validate Http Implicit Delay or Max Timeout",0,verify_mock,,"a7b3847d-01f1-4a4e-a6df-286ea5eadb97","2025-07-24T17:14:39.919923",2058.0,"2025-07-24T17:14:41.978872",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET for emp ID 1000, THEN- I will receive the details",0,get_user_details,,"284ac5f2-cb53-4f50-a5e1-eff0f9f8c5ef","2025-07-24T17:14:45.517326",2.0,"2025-07-24T17:14:45.519581",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,create_emp,,"e06a9bd7-bb38-44e4-8088-330bf35bc6c6","2025-07-24T17:14:30.301372",0.0,"2025-07-24T17:14:30.302089",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,get_user_details,,"71131ff3-5498-43d9-b630-3212e97d28e6","2025-07-24T17:14:30.311074",0.0,"2025-07-24T17:14:30.311295",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"3171a92a-6859-42c2-963b-98b50ef629ef","2025-07-24T17:14:42.096883",1.0,"2025-07-24T17:14:42.097912",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_gremlin_ql,,"8c3fd8da-09d5-4f9c-a319-a38599735ea7","2025-07-24T17:14:42.098754",0.0,"2025-07-24T17:14:42.098898",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"e3f29a13-e36d-4ee4-a649-0f439afa5af0","2025-07-24T17:14:32.308818",198.0,"2025-07-24T17:14:32.507231",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"sample static method 1",,"a218a982-3291-4963-b962-892821cc6fe5","2025-07-24T17:14:44.850788",0.0,"2025-07-24T17:14:44.851332",PASSED,sampleStaticMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"calling existing method",,"b520931e-5552-4b78-b397-a93ec39dd19f","2025-07-24T17:14:44.851732",0.0,"2025-07-24T17:14:44.852150",PASSED,currentTimeMillis,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"cef7a617-76ae-4ad9-9fdb-0cd5645dc605","2025-07-24T17:14:45.642152",192.0,"2025-07-24T17:14:45.834999",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"5f3c7c8d-fcf6-4047-b847-33f07d769e7e","2025-07-24T17:14:45.837291",409.0,"2025-07-24T17:14:46.247191",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,get_screening,,"d9a6f2fc-f58d-4b23-ac08-b3265f7a6926","2025-07-24T17:14:44.962723",1.0,"2025-07-24T17:14:44.964466",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Get GitHub User Details with Metadata",0,get_user_details,,"1a189fc4-1a05-4138-b9c8-76a52506902c","2025-07-24T17:16:14.347153",206.0,"2025-07-24T17:16:14.553367",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"e8485089-55d6-407a-a6b6-b373234302b0","2025-07-24T17:14:37.731422",206.0,"2025-07-24T17:14:37.938018",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"d82b437a-578f-4f06-a3cc-db74217be928","2025-07-24T17:14:34.283420",0.0,"2025-07-24T17:14:34.284042",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"22c068b4-1cbc-4ac9-b6c9-5ed1c88a1f7f","2025-07-24T17:14:34.285417",0.0,"2025-07-24T17:14:34.285607",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"cc9d6f0c-c8fb-4b08-bae8-99c6458140ea","2025-07-24T17:14:34.286391",0.0,"2025-07-24T17:14:34.286571",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"8e46e585-7e45-4f22-8b6c-d5e26770b9cd","2025-07-24T17:14:34.287154",0.0,"2025-07-24T17:14:34.287505",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"55d82033-243d-45cf-9bfb-4ed0592ddcdd","2025-07-24T17:14:34.288252",0.0,"2025-07-24T17:14:34.288428",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"64800291-198b-4dba-8cae-98148889cbcf","2025-07-24T17:14:34.289498",0.0,"2025-07-24T17:14:34.289731",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"93ac5f68-63c5-4e38-894d-7f607001775c","2025-07-24T17:14:34.290460",0.0,"2025-07-24T17:14:34.290637",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"f02a44f5-c871-456d-be78-315d5779d2c1","2025-07-24T17:14:34.849426",3.0,"2025-07-24T17:14:34.852742",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke POST and GET, THEN- I will create and receive the new emp details",0,create_emp,,"1026099f-c82d-4280-bfcb-e08e25c530ae","2025-07-24T17:14:45.406587",2.0,"2025-07-24T17:14:45.408636",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"98462f25-d3fa-4a20-9b3c-40fbce80ec2e","2025-07-24T17:14:33.499039",408.0,"2025-07-24T17:14:33.907873",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"a1664e4a-5a1f-40c1-a1bb-c8bc790b16fb","2025-07-24T17:14:58.510146",75003.0,"2025-07-24T17:16:13.513711",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"899d1854-d1ea-45c1-978c-8867ed452ed6","2025-07-24T17:14:46.885278",209.0,"2025-07-24T17:14:47.094718",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"5c8f9145-b07c-4382-9e76-9369194d5d54","2025-07-24T17:14:47.097062",223.0,"2025-07-24T17:14:47.320528",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"1d99a5fe-0fca-421b-88c9-fa9ffbdf4b6d","2025-07-24T17:14:47.955958",213.0,"2025-07-24T17:14:48.169147",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"4897b79e-9fb7-4bf7-802a-d0678ebbd664","2025-07-24T17:14:48.170926",197.0,"2025-07-24T17:14:48.368245",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"5e93557d-bfcb-443a-8266-60017d6cd862","2025-07-24T17:14:30.423109",0.0,"2025-07-24T17:14:30.423523",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"f392a1cd-e9d5-4d69-a04e-7ef5750924e8","2025-07-24T17:14:35.069986",3.0,"2025-07-24T17:14:35.073288",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",0,get_user_details,,"319b4623-e321-44f1-ab12-af2967f382ee","2025-07-24T17:14:52.949481",204.0,"2025-07-24T17:14:53.153545",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",1,get_user_details,,"738402ae-97a2-488e-8a64-ed6d81d3938b","2025-07-24T17:14:53.157067",209.0,"2025-07-24T17:14:53.366972",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details,,"e5b8060a-cbc5-4e22-b6fc-398c352a8dc4","2025-07-24T17:14:49.699761",199.0,"2025-07-24T17:14:49.898781",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details_way2,,"46add64a-f624-46fa-a32c-c794db8ebf22","2025-07-24T17:14:49.899472",209.0,"2025-07-24T17:14:50.108645",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"7b20c9bf-d1a0-45dc-85be-405ed936d0b8","2025-07-24T17:16:14.902514",1.0,"2025-07-24T17:16:14.903974",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"c15089e1-4d06-4610-a918-86e5ddd5029c","2025-07-24T17:14:34.737961",5.0,"2025-07-24T17:14:34.743174",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"2b902188-d24f-45c9-891f-af775c1b00b9","2025-07-24T17:14:34.028728",1.0,"2025-07-24T17:14:34.030475",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"30269ac5-d5c6-4b88-abe1-f1964f20d2fe","2025-07-24T17:14:34.044563",1.0,"2025-07-24T17:14:34.046091",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"e4be498f-7569-44a2-9242-3ccd791f58cb","2025-07-24T17:14:34.047705",0.0,"2025-07-24T17:14:34.048376",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"e8c751be-aef0-42dd-9907-a7013e887906","2025-07-24T17:14:50.652492",428.0,"2025-07-24T17:14:51.081168",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_repos_by_query_params",,"186d271d-d7d4-4438-81a6-6b20dc18c980","2025-07-24T17:14:51.084124",458.0,"2025-07-24T17:14:51.542571",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_repos_by_query_params",,"5b872af7-0134-43e8-b8aa-d42bf3401c0d","2025-07-24T17:14:51.547791",209.0,"2025-07-24T17:14:51.757587",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_all_reposs_without_query",,"9ec6946c-fedb-4331-a429-76600dbf180c","2025-07-24T17:14:51.764961",478.0,"2025-07-24T17:14:52.243893",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"318f4ddb-14d5-40e2-a56d-1c921ad25dd9","2025-07-24T17:14:34.402779",214.0,"2025-07-24T17:14:34.616984",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,config,,"c17793f1-94fc-4581-a641-32b1a20d1ea5","2025-07-24T17:14:44.091775",1.0,"2025-07-24T17:14:44.093084",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"36f59d21-4498-4f75-94e7-22628393deda","2025-07-24T17:14:44.094081",202.0,"2025-07-24T17:14:44.296967",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,config,,"0dee7cc4-ebf6-4b1e-a080-f1466bae5a74","2025-07-24T17:14:42.433986",1.0,"2025-07-24T17:14:42.435456",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details,,"d19f84b8-2a94-47d0-bbc8-b47e9a9ffdcf","2025-07-24T17:14:42.436728",205.0,"2025-07-24T17:14:42.642448",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details_way2,,"e92090c6-b5db-4fce-9d5e-56fe6b290b8b","2025-07-24T17:14:42.645641",1218.0,"2025-07-24T17:14:43.864512",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,match_user_location,,"54839a1d-cde9-49f1-814f-8faee8caf7a0","2025-07-24T17:14:46.364584",206.0,"2025-07-24T17:14:46.570869",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,"match_user_gravatar_id_empty_string",,"aa7db6a7-a417-48ba-870f-6150f2776fce","2025-07-24T17:14:46.573073",201.0,"2025-07-24T17:14:46.774485",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"49c96227-a65f-4bd6-a068-652ce9fdfe44","2025-07-24T17:14:45.186691",1.0,"2025-07-24T17:14:45.188367",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"da071e97-046d-4d6f-8b29-73a16cd186df","2025-07-24T17:14:42.213559",0.0,"2025-07-24T17:14:42.214020",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,token_brewer,,"26bd0c91-fe82-4486-8f05-e8cde258ca98","2025-07-24T17:14:44.535678",1.0,"2025-07-24T17:14:44.537127",PASSED,generateNew,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"0a923f51-07dd-4f22-b40b-098fa5bbe3c2","2025-07-24T17:14:44.537663",203.0,"2025-07-24T17:14:44.741105",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"2c376d53-defc-4712-8c0d-3974236152d7","2025-07-24T17:14:52.483260",0.0,2025-07-24T17:14:52.484,PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"2885e912-b124-4d0f-8a39-e84e075a2965","2025-07-24T17:14:52.484385",0.0,"2025-07-24T17:14:52.484444",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"476a6ad4-b496-43b6-9b8f-473460a82c7e","2025-07-24T17:14:52.484648",0.0,"2025-07-24T17:14:52.484701",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,main,,"5128a7bb-7dad-4e0b-a946-7f9d518ac1e8","2025-07-24T17:14:52.485097",1.0,"2025-07-24T17:14:52.486623",FAILED,mainMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"8f9e0db7-5078-4f73-947d-61e4c13b4758","2025-07-24T17:14:52.497742",0.0,"2025-07-24T17:14:52.497846",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"8e5fcfd4-a2de-45e5-87ee-deeede440797","2025-07-24T17:14:52.498063",0.0,"2025-07-24T17:14:52.498110",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"5546d5bb-dfc1-4d0e-a1f0-294fe35bf372","2025-07-24T17:14:52.498325",0.0,"2025-07-24T17:14:52.498374",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"713affd2-923f-4b62-966e-de47f6468a80","2025-07-24T17:14:52.510284",0.0,"2025-07-24T17:14:52.510389",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"dfe811a6-3756-4c3b-9012-3d0f82f637ee","2025-07-24T17:14:52.510589",0.0,"2025-07-24T17:14:52.510636",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"655674af-b1bc-4a19-8b23-d9a22b4b8d2f","2025-07-24T17:14:52.510806",0.0,"2025-07-24T17:14:52.510859",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_enitity,,"a8f671cb-e6b4-482a-94de-14391f7081d2","2025-07-24T17:14:39.217772",375.0,"2025-07-24T17:14:39.593395",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_user_details,,"947a5185-b238-4d0f-a87d-5e87976749fe","2025-07-24T17:14:39.604488",205.0,"2025-07-24T17:14:39.809682",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
