scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_repos_by_query_params",,"390da343-3cd6-490e-a9ab-d814a5daddc0","2025-03-07T14:15:25.908369",162.0,"2025-03-07T14:15:26.071281",PASSED,GET,,,,
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_all_reposs_without_query",,"dd520ef1-6af6-49eb-8567-1c682da073e8","2025-03-07T14:15:26.077313",532.0,"2025-03-07T14:15:26.610132",PASSED,GET,,,,
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"ea2aa658-dcf4-44c8-8d6d-c7b835040e18","2025-03-07T14:23:25.173047",100.0,"2025-03-07T14:23:25.273476",PASSED,GET,,,,
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"b9b7a738-67db-4e9f-8f20-aaf6d88a2857","2025-03-07T14:23:25.275566",318.0,"2025-03-07T14:23:25.594478",PASSED,GET,,,,
"Read properties in Test Steps - So easy",0,get_user_details,,"ab89e182-9b90-4022-9dd4-e6b2a4716603","2025-03-07T14:35:18.271101",93.0,"2025-03-07T14:35:18.365059",FAILED,GET,,,,
"Make the host config properties available into the test case json",0,config,,"40112289-0e90-40d8-b844-2a396695d6b6","2025-03-07T14:35:14.774783",1.0,"2025-03-07T14:35:14.776264",PASSED,readProperties,,,,
"Make the host config properties available into the test case json",0,get_user_details,,"c2cdbe84-29c1-4b35-97d1-fc94bcca1b56","2025-03-07T14:35:14.777266",105.0,"2025-03-07T14:35:14.882625",FAILED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"f23f9830-6b1e-449f-a1f8-6cd462326570","2025-03-07T14:23:14.755298",97.0,"2025-03-07T14:23:14.852391",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"d8d9f422-20bd-422f-85ca-776bfb29bec8","2025-03-07T14:23:14.854164",99.0,"2025-03-07T14:23:14.953590",PASSED,GET,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"6a0c3cc5-65f6-4990-b436-217fc349c866","2025-03-07T14:35:08.056998",115.0,"2025-03-07T14:35:08.172084",FAILED,GET,,,,
"Load testing- Git Hub GET API",0,get_user_details,,"eac55750-95d7-4dbf-96ec-c8471e315301","2025-03-07T14:23:35.531434",442.0,"2025-03-07T14:23:35.974001",FAILED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"819ace71-b10c-4851-a3ee-ade8d939eaa1","2025-03-07T14:15:15.991065",105.0,"2025-03-07T14:15:16.096865",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"bd7bf262-604d-4d43-b934-4998f45a20c2","2025-03-07T14:15:16.098509",111.0,"2025-03-07T14:15:16.209986",PASSED,GET,,,,
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"33840f31-d101-4622-ad3a-85ad8af96fb3","2025-03-07T14:35:11.699294",114.0,"2025-03-07T14:35:11.814026",FAILED,GET,,,,
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"947fca58-d4b5-4b99-8e29-5202a48fe7fb","2025-03-07T14:31:51.937835",2.0,"2025-03-07T14:31:51.939980",PASSED,GET,,,,
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_address_details,,"0bcf16ea-a4c8-4194-ad2b-9ba2e8cfe7b0","2025-03-07T14:31:51.940953",1.0,"2025-03-07T14:31:51.942897",PASSED,GET,,,,
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"c9c1b0fa-fd59-4ee5-8883-8ba45299c946","2025-03-07T14:35:08.550081",108.0,"2025-03-07T14:35:08.658923",FAILED,GET,,,,
"Fetch and assert GitHub userNames",0,get_user_details,,"d3da1a58-4226-4d03-86da-2847646e015e","2025-03-07T14:35:17.841637",95.0,"2025-03-07T14:35:17.937345",FAILED,GET,,,,
"Fetch and assert GitHub userNames",1,get_user_details,,"9d4502fa-0cb4-4c93-8df3-c1aa69eb3b13","2025-03-07T14:35:17.938736",106.0,"2025-03-07T14:35:18.045250",FAILED,GET,,,,
"Fetch and assert GitHub userNames",2,get_user_details,,"c78f6d06-263b-42dd-bded-8d451addec0a","2025-03-07T14:35:18.046982",109.0,"2025-03-07T14:35:18.156160",FAILED,GET,,,,
"Scenario - Get GitHub User Details with Metadata",0,get_user_details,,"7d60f9ee-9038-45de-9226-9dda7a7694a5","2025-03-07T14:35:33.458571",90.0,"2025-03-07T14:35:33.548707",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"36a8e962-fa4e-49cf-bae8-bb8f013ef0fe","2025-03-07T14:31:52.817652",108.0,"2025-03-07T14:31:52.925907",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"0a8bf906-8162-4b2c-ad2c-2db2c3295a0b","2025-03-07T14:31:52.928751",105.0,"2025-03-07T14:31:53.034466",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"50fc0b0b-18c5-409e-80ab-d4f72780a011","2025-03-07T14:15:26.844145",0.0,"2025-03-07T14:15:26.844596",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"014f22b0-8240-4049-ac81-5b17f1580068","2025-03-07T14:15:26.844966",0.0,"2025-03-07T14:15:26.845025",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"ba1fbf42-a75d-4199-8aaa-b12980bee3c1","2025-03-07T14:15:26.845222",0.0,"2025-03-07T14:15:26.845270",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,main,,"bb07c0f1-c83f-4c55-84b3-e047afd3776b","2025-03-07T14:15:26.845845",1.0,"2025-03-07T14:15:26.847369",FAILED,mainMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"0506791b-7159-4c1d-9fa7-b0c4462bdeb8","2025-03-07T14:15:26.860512",0.0,"2025-03-07T14:15:26.860660",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"5f1dbf4e-759b-4290-85a0-130b2142de90","2025-03-07T14:15:26.860920",0.0,"2025-03-07T14:15:26.860981",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"af60e0d0-862c-47a9-b91d-e706583c03b9","2025-03-07T14:15:26.861184",0.0,"2025-03-07T14:15:26.861227",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"63ce6243-ed0d-41a8-8359-3a9a3ced1595","2025-03-07T14:15:26.872549",0.0,"2025-03-07T14:15:26.872662",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"77687030-b3ab-47ed-8581-01cc6c248feb","2025-03-07T14:15:26.872862",0.0,"2025-03-07T14:15:26.872909",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"cd713446-2931-4adb-b98b-4b1308484875","2025-03-07T14:15:26.873089",0.0,"2025-03-07T14:15:26.873144",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,create_emp,,"f729c62a-236e-4fa1-842c-ad18fc656582","2025-03-07T14:15:09.939223",0.0,"2025-03-07T14:15:09.939796",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,get_user_details,,"e51ace9b-dc00-44f0-b8b5-ee6af64f9caf","2025-03-07T14:15:09.949823",0.0,"2025-03-07T14:15:09.950083",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"5cfe0a74-b442-4b14-9237-4a040382e3ea","2025-03-07T14:31:50.606976",1.0,"2025-03-07T14:31:50.608542",PASSED,generateToken,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,create_emp,,"e1d4e304-4e53-4a7d-bb3c-06b5a268a4ee","2025-03-07T14:31:50.609754",6.0,"2025-03-07T14:31:50.616098",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,match_user_location,,"e063a88c-d8ee-4e97-afe6-a72771a8bd92","2025-03-07T14:15:21.963666",94.0,"2025-03-07T14:15:22.057854",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,"match_user_gravatar_id_empty_string",,"f81adca0-a59f-479b-a480-7eb41e784998","2025-03-07T14:15:22.059435",155.0,"2025-03-07T14:15:22.215022",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"acf17d73-ac69-42e5-bd7b-64ebb8fac674","2025-03-07T14:31:52.289542",98.0,"2025-03-07T14:31:52.388236",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"5ca1f866-52b7-4726-9c46-baf60b6693b1","2025-03-07T14:31:52.390697",103.0,"2025-03-07T14:31:52.494394",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"0f32a44b-b4ac-4475-a492-f20ac8dff9e5","2025-03-07T14:33:16.087621",92.0,"2025-03-07T14:33:16.179873",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"bde4e172-78e4-44aa-83f0-0d3190610702","2025-03-07T14:33:12.647961",2.0,"2025-03-07T14:33:12.650527",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"05eb47fd-ce97-4543-9087-aa043e5d8839","2025-03-07T14:33:12.667017",1.0,"2025-03-07T14:33:12.668652",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"6a52b83a-cb12-477f-be24-97e34984580f","2025-03-07T14:33:12.669751",0.0,"2025-03-07T14:33:12.670566",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"ced3d83f-469e-4adf-ad42-ede94fc4daa2","2025-03-07T14:33:24.452920",113.0,"2025-03-07T14:33:24.566528",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"607e30d2-af93-4d6b-bd57-a04016a93e99","2025-03-07T14:15:13.786676",2.0,"2025-03-07T14:15:13.789220",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"82f79269-19f2-4e43-85bb-82c8bb1ee68e","2025-04-09T21:23:13.723529",1563.0,"2025-04-09T21:23:15.287013",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"50da454e-c14f-4d2a-b0c3-62984bf45d10","2025-03-07T14:15:19.273048",1.0,"2025-03-07T14:15:19.274480",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_gremlin_ql,,"8513a0e3-b401-4784-a046-98627875e845","2025-03-07T14:15:19.275601",0.0,"2025-03-07T14:15:19.275869",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"d7db7ecc-eee4-45d8-a056-ee8602263562","2025-03-07T14:23:15.097021",338.0,"2025-03-07T14:23:15.435966",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",0,get_user_details,,"607e26b8-ceab-42ab-8617-16f8f374b78c","2025-03-07T14:31:53.773354",104.0,"2025-03-07T14:31:53.877791",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",1,get_user_details,,"c8caeafa-4fec-40d0-a6f4-d71faa5e6f1b","2025-03-07T14:31:53.878752",102.0,"2025-03-07T14:31:53.980882",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",2,get_user_details,,"895278a2-bb5f-4bdb-ba7c-343e9403d004","2025-03-07T14:31:53.982421",104.0,"2025-03-07T14:31:54.086893",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",0,get_user_details,,"11ef3295-33a5-42dc-9100-fbe8d2c0a98c","2025-03-07T14:33:23.127715",120.0,"2025-03-07T14:33:23.248402",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",1,get_user_details,,"ccbe94f1-e565-436c-ba48-c21fbf814e3d","2025-03-07T14:33:23.249574",103.0,"2025-03-07T14:33:23.353503",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",2,get_user_details,,"fc647bb3-9376-4a82-b09f-eba6b257a6ef","2025-03-07T14:33:23.355420",91.0,"2025-03-07T14:33:23.447196",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"007fea00-b285-4429-b5ed-5619631cde4a","2025-04-09T21:52:35.198186",1317.0,"2025-04-09T21:52:36.516010",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"9c882507-152a-4a91-856d-85974a89721c","2025-03-07T14:23:24.815889",2.0,"2025-03-07T14:23:24.818181",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_address_details,,"7d2e8ba2-7078-456f-b582-9ba9a4935f50","2025-03-07T14:23:24.819326",1.0,"2025-03-07T14:23:24.821214",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,token_brewer,,"111ff181-f88c-450e-ba7f-18b97c83d22c","2025-03-07T14:35:15.454891",1.0,"2025-03-07T14:35:15.456292",PASSED,generateNew,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"c483ddd8-c351-411e-ab51-4e89adf69b1d","2025-03-07T14:35:15.457044",92.0,"2025-03-07T14:35:15.549670",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"7da30af9-c909-44a2-ae18-19f27fb6b560","2025-03-07T14:33:16.732982",97.0,"2025-03-07T14:33:16.830707",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,config,,"4f682ade-fda4-415b-a523-764e6d8f015a","2025-03-07T14:33:20.344324",1.0,"2025-03-07T14:33:20.345871",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"8a889698-4722-4bc2-b699-030fd185bb27",2025-03-07T14:33:20.347,113.0,"2025-03-07T14:33:20.460543",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"0a274c60-2150-4823-bce2-6c7c9aa6a5aa","2025-03-07T14:35:18.682187",108.0,"2025-03-07T14:35:18.790439",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"c1c03ef0-a50b-4446-aa83-4effde8acdbd","2025-03-07T14:31:44.089172",105.0,"2025-03-07T14:31:44.195097",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"1e367189-25b2-4d4f-812b-c50ef7e56499","2025-03-07T14:15:15.507275",162.0,"2025-03-07T14:15:15.669834",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"08c2f909-251c-4f37-b498-a56b64e26567","2025-03-07T14:15:38.069570",93.0,"2025-03-07T14:15:38.162904",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"206972c3-a26c-442a-8add-ec5c8d838981","2025-03-07T14:15:15.289662",107.0,"2025-03-07T14:15:15.396986",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke POST and GET, THEN- I will create and receive the new emp details",0,create_emp,,"5dd9c74b-8ad3-479b-b6e8-3c3278eaccbb","2025-03-07T14:15:21.154550",1.0,"2025-03-07T14:15:21.156299",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",0,get_user_details,,"391bdcc8-5172-4834-b323-dd687eec75b3","2025-03-07T14:31:55.308618",114.0,"2025-03-07T14:31:55.422743",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",1,get_user_details,,"86285a6d-7ff8-46f4-98dd-03508fa50a7c","2025-03-07T14:31:55.424956",109.0,"2025-03-07T14:31:55.534226",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"8cf948be-bd7c-4d72-97ea-7b9b673f987f","2025-03-07T14:15:20.824794",3.0,"2025-03-07T14:15:20.828292",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"e94245c8-f94c-4fe8-a9c4-dee3f639eabd","2025-03-07T14:35:11.033192",112.0,"2025-03-07T14:35:11.145409",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"cf5de8b1-a004-44c1-b70d-bb5d7b72a583","2025-03-07T14:33:24.307994",0.0,"2025-03-07T14:33:24.308552",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"d36a86e3-1c01-4d58-a94c-5e713e7eca6c","2025-03-07T14:33:24.308794",0.0,"2025-03-07T14:33:24.308844",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"627308f5-417f-481c-be77-485803bd4c96","2025-03-07T14:33:24.308990",0.0,"2025-03-07T14:33:24.309039",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,main,,"80e570e2-9157-4401-a71e-f19bc776ae5a","2025-03-07T14:33:24.309694",1.0,"2025-03-07T14:33:24.311280",FAILED,mainMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"451656d4-c6be-43f1-b9d2-b11065dd09bd","2025-03-07T14:33:24.323680",0.0,"2025-03-07T14:33:24.323798",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"c561ded4-de2f-433e-90dc-7b7d11a3ccf2","2025-03-07T14:33:24.323975",0.0,"2025-03-07T14:33:24.324015",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"9e69fa71-4232-41e7-b2e8-c20f3bc9a7a7","2025-03-07T14:33:24.324159",0.0,"2025-03-07T14:33:24.324196",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"05e3a726-e902-40f3-a2fd-6b356a05cad2","2025-03-07T14:33:24.337453",0.0,"2025-03-07T14:33:24.337594",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"0997e00c-72cc-4858-909c-99c7197f6b5e","2025-03-07T14:33:24.337761",0.0,"2025-03-07T14:33:24.337803",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"c129a436-478a-4d57-a70c-86ce5814ac1f","2025-03-07T14:33:24.337935",0.0,"2025-03-07T14:33:24.337969",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"cb75a4ce-ebb1-4a31-be84-de941e0c61ee","2025-03-07T14:23:24.702642",2.0,"2025-03-07T14:23:24.705414",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"51055cb1-46f7-46cc-8184-44b48df37f6a","2025-03-07T14:33:12.182197",98.0,"2025-03-07T14:33:12.281093",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"67f5122b-50a8-4ec1-8c44-00d52c6ab14f","2025-04-15T20:11:42.766644",1431.0,"2025-04-15T20:11:44.198284",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"176cc3c7-5a93-45b1-aae1-a4b6b4699859","2025-03-07T14:35:10.804616",110.0,"2025-03-07T14:35:10.915314",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"d44de5a0-4d6f-4628-ba86-7062b29dc338","2025-03-07T14:31:43.655968",102.0,"2025-03-07T14:31:43.758471",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"cd85cc18-198a-4242-816b-82c3832fb688","2025-03-07T14:31:45.218162",2.0,"2025-03-07T14:31:45.220570",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,get_user_details,,"18605461-1740-40d1-a0a1-aa79dfe6c7fd","2025-03-07T14:31:45.221899",2.0,"2025-03-07T14:31:45.224117",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"67b3926a-3e1f-4472-b7e3-e9bd35209b44","2025-03-07T14:32:05.668182",106.0,"2025-03-07T14:32:05.774598",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"18718cd0-ab11-43c5-a353-0091c4dfc187","2025-03-07T14:31:47.467004",97.0,"2025-03-07T14:31:47.564570",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"49b341ea-4025-4c71-adc1-deafe7fb7832","2025-03-07T14:31:51.831272",2.0,"2025-03-07T14:31:51.833585",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Validate Http Implicit Delay or Max Timeout",0,verify_mock,,"35296c15-d567-4bd6-8e14-c93e1f87fabc","2025-03-07T14:31:48.207500",2057.0,"2025-03-07T14:31:50.265209",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"96b73d89-a803-45a1-b033-74474408a415","2025-03-07T14:15:13.454270",97.0,"2025-03-07T14:15:13.551863",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
