scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Call static method",0,"sample static method 1",,"82597c62-67af-47c2-93cc-affb37356ea5","2025-07-24T17:48:28.285635",0.0,"2025-07-24T17:48:28.286409",PASSED,sampleStaticMethod,,,,
"Call static method",0,"calling existing method",,"ad3cfa92-6cf2-49e5-8f6b-f28de9b95cec","2025-07-24T17:48:28.287125",0.0,"2025-07-24T17:48:28.287662",PASSED,currentTimeMillis,,,,
"GIVEN- the REST end points, WHEN- I invoke POST and GET, THEN- I will create and receive the new emp details",0,create_emp,,"ab714c37-ffa4-4cf3-af34-17a99dfedc16","2025-07-24T22:31:34.338502",1.0,"2025-07-24T22:31:34.340433",FAILED,POST,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"ae2a8f74-61bd-48bd-93b9-9f560faa6497","2025-07-24T17:55:16.022460",207.0,"2025-07-24T17:55:16.230257",FAILED,GET,,,,
"Call methods with multiple arguments",0,"sample method 1",,"25ca772d-147f-49e7-ab88-4ca9faace2cf","2025-07-24T22:31:33.344708",10.0,"2025-07-24T22:31:33.355176",PASSED,sampleMultiArgMethod1,,,,
"Call methods with multiple arguments",0,"sample method 2",,"20dec5ae-a233-46c5-bec3-5b940db99e3f","2025-07-24T22:31:33.356157",0.0,"2025-07-24T22:31:33.356655",PASSED,sampleMultiArgMethod2,,,,
"Call methods with multiple arguments",0,"sample method 3",,"f776bf2b-7c16-4779-a191-edb02640acd7","2025-07-24T22:31:33.357321",1.0,"2025-07-24T22:31:33.358407",PASSED,sampleMultiArgMethod3,,,,
"POST API - File json as request content - Reuse body",0,create_emp,,"e4599327-aa33-42e8-8ee4-aad81bb07032","2025-07-24T17:48:20.401243",3.0,"2025-07-24T17:48:20.404264",FAILED,POST,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"e8bba41f-6785-4d1f-a7e1-2e695a3f4ceb","2025-07-24T17:14:37.415779",202.0,"2025-07-24T17:14:37.618390",PASSED,GET,,,,
"Parameterized and type casted example - GET API",0,get_user_details,,"36ed69b8-62ce-457e-99c4-a02c9bd3505b","2025-07-24T17:41:59.565861",205.0,"2025-07-24T17:41:59.771521",FAILED,GET,,,,
"Parameterized and type casted example - GET API",1,get_user_details,,"3f4212c9-b362-4d8b-bf14-1fb46398d8be","2025-07-24T17:41:59.774635",192.0,"2025-07-24T17:41:59.967289",FAILED,GET,,,,
"Java method return as JSON assertions",0,execute_java_method,,"da0a46cd-c873-4d8f-b695-298d514dfb6f","2025-07-24T22:31:32.205691",0.0,"2025-07-24T22:31:32.206217",PASSED,fetchDbCustomers,,,,
"Pick a value from returned array for matching JSON Path ",0,get_records,,"c7b9723d-34f0-4354-bca2-d8ca0328ec2c","2025-07-24T22:31:25.026261",0.0,"2025-07-24T22:31:25.026723",PASSED,fetchDbCustomers,,,,
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"fc5e1337-7d31-480f-8fff-538ad1a48677","2025-07-24T22:31:25.028733",0.0,"2025-07-24T22:31:25.029066",PASSED,fetchDbCustomersByName,,,,
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"c1a49751-8760-4383-a459-18878cd0902d","2025-07-24T22:31:25.030753",0.0,"2025-07-24T22:31:25.031075",PASSED,fetchDbCustomersByName,,,,
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"9138229e-2016-4905-b76d-b4a20d4a9029","2025-07-24T22:31:25.032487",0.0,"2025-07-24T22:31:25.032729",PASSED,fetchDbCustomersByName,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"15c4f19a-02d9-4b29-ba28-387dae6303c9","2025-07-24T22:31:23.826568",187.0,"2025-07-24T22:31:24.013840",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"7d20ce6f-8cf8-44a6-a93e-efaf9da49e20","2025-07-24T22:31:24.015498",195.0,"2025-07-24T22:31:24.211051",PASSED,GET,,,,
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"03ccd854-b18a-4e49-9fa8-3ab0ca5f2d6e","2025-07-24T17:36:04.914016",370.0,"2025-07-24T17:36:05.284772",FAILED,GET,,,,
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"43798951-d926-40ca-8fdc-a188adfb1da1","2025-07-24T17:48:29.925609",208.0,"2025-07-24T17:48:30.134044",FAILED,GET,,,,
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"fe859bcb-3439-40b3-877e-c6a87587c5cc","2025-07-24T17:48:30.137487",207.0,"2025-07-24T17:48:30.345377",FAILED,GET,,,,
"GIVEN- the REST end points, WHEN- I invoke POST and GET, THEN- I will create and receive the new emp details",0,create_emp,,"ab2cc487-6719-4d56-a7ba-f569221113fd","2025-07-24T17:48:28.846892",2.0,"2025-07-24T17:48:28.849230",FAILED,POST,,,,
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"31e38d79-916d-48ca-b7b7-45fe4ec7c27f","2025-07-24T22:31:35.793592",187.0,"2025-07-24T22:31:35.981192",PASSED,GET,,,,
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"c9827939-e277-4784-a705-85542adeec12","2025-07-24T22:31:35.982839",176.0,"2025-07-24T22:31:36.159627",PASSED,GET,,,,
"Make the host config properties available into the test case json",0,config,,"7e540898-23f8-473c-aa76-4d975f9f147e","2025-07-24T17:55:23.676195",1.0,"2025-07-24T17:55:23.677953",PASSED,readProperties,,,,
"Make the host config properties available into the test case json",0,get_user_details,,"f51ac1b6-0283-4139-a1f3-fb358354550f","2025-07-24T17:55:23.679257",198.0,"2025-07-24T17:55:23.877699",FAILED,GET,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"99c61b26-db06-4f78-8998-0c8e9a2cf296","2025-07-24T17:14:38.047098",210.0,"2025-07-24T17:14:38.257144",PASSED,GET,,,,
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"35e1007f-0c8e-4c17-9ab4-4997f380c5ed","2025-07-24T17:36:21.796822",205.0,"2025-07-24T17:36:22.001950",FAILED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"4ef5dd1a-41ef-4cf1-ab8b-bcc28531b90b","2025-07-24T17:54:50.969073",202.0,"2025-07-24T17:54:51.171884",FAILED,GET,,,,
"Read properties in Test Steps - So easy",0,get_user_details,,"b13df186-3374-4b0e-9a66-0ecebbd33562","2025-07-24T17:36:20.581027",209.0,"2025-07-24T17:36:20.790352",FAILED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"1d4ab923-cc8b-4a68-99f3-d6a6303b9082","2025-07-24T17:14:31.780844",211.0,"2025-07-24T17:14:31.992827",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"1169da4e-58d8-4ea6-8b5f-0535b335dccf","2025-07-24T17:14:31.996378",200.0,"2025-07-24T17:14:32.197283",PASSED,GET,,,,
"Call methods with multiple arguments",0,"sample method 1",,"633dcc3e-8a86-43b7-8501-23624c4b4110","2025-07-24T17:14:44.411081",9.0,"2025-07-24T17:14:44.420352",PASSED,sampleMultiArgMethod1,,,,
"Call methods with multiple arguments",0,"sample method 2",,"76199161-d20d-4417-b0f1-c3cbf27f6a17","2025-07-24T17:14:44.421016",0.0,"2025-07-24T17:14:44.421345",PASSED,sampleMultiArgMethod2,,,,
"Call methods with multiple arguments",0,"sample method 3",,"bdd78f28-248f-47f4-b0cb-0afd7243c18b","2025-07-24T17:14:44.422122",1.0,"2025-07-24T17:14:44.423429",PASSED,sampleMultiArgMethod3,,,,
"Multi step exec all steps via ignore step failure",0,get_enitity,,"c69bd8b4-9e41-4aed-9cf7-e03c2ff744e8","2025-07-24T17:48:24.001781",202.0,"2025-07-24T17:48:24.204036",FAILED,GET,,,,
"Multi step exec all steps via ignore step failure",0,get_user_details,,"5b238635-7b0f-42a6-b87b-0bed4fddacd4","2025-07-24T17:48:24.206068",209.0,"2025-07-24T17:48:24.415361",FAILED,GET,,,,
"Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"c1a986b0-045d-4032-8bec-45c109c64ba4","2025-07-24T17:55:51.147871",1.0,"2025-07-24T17:55:51.148907",FAILED,"$USE.WIREMOCK",,,,
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"4aab3b91-99c1-4ce7-9363-4824b30a942b","2025-07-24T17:37:46.638998",211.0,"2025-07-24T17:37:46.850807",FAILED,GET,,,,
"Make the host config properties available into the test case json",0,config,,"d0b45844-3381-4e00-bae8-bc18b88a1776","2025-07-24T17:48:27.077248",1.0,"2025-07-24T17:48:27.078721",PASSED,readProperties,,,,
"Make the host config properties available into the test case json",0,get_user_details,,"018355a0-2867-4107-a772-d09794c31747","2025-07-24T17:48:27.079724",197.0,"2025-07-24T17:48:27.277105",FAILED,GET,,,,
"Assert date field format and not its content etc",0,get_user_details,,"3b77ccc6-d68c-4d48-8aed-6dfb999230d2","2025-07-24T17:14:52.365890",2.0,"2025-07-24T17:14:52.367940",FAILED,GET,,,,
"Call static method",0,"sample static method 1",,"76ad5baf-9547-4e31-81fa-0f77abf5c01a","2025-07-24T17:41:53.996880",1.0,"2025-07-24T17:41:53.998368",PASSED,sampleStaticMethod,,,,
"Call static method",0,"calling existing method",,"72e72f0c-30e2-4542-bcbd-cb8e97409c42","2025-07-24T17:41:53.999051",1.0,"2025-07-24T17:41:54.000114",PASSED,currentTimeMillis,,,,
"Use any common value or token or SAML token example",0,get_user_details,,"7f5c6a2f-a450-4374-9345-fe32197394f1","2025-07-24T17:36:20.900892",199.0,"2025-07-24T17:36:21.099911",FAILED,GET,,,,
"Fetch and assert GitHub userNames",0,get_user_details,,"5466e92a-5485-4b2f-812a-667cb7e70fbb","2025-07-24T17:36:19.811936",211.0,"2025-07-24T17:36:20.023602",FAILED,GET,,,,
"Fetch and assert GitHub userNames",1,get_user_details,,"358a320e-3072-4c56-b0a3-d101fe33b355","2025-07-24T17:36:20.024524",199.0,"2025-07-24T17:36:20.223889",FAILED,GET,,,,
"Fetch and assert GitHub userNames",2,get_user_details,,"af5915df-d8ba-4a05-9424-ee0d60b3b29e","2025-07-24T17:36:20.225734",245.0,"2025-07-24T17:36:20.470909",FAILED,GET,,,,
"GIVEN- the REST end points, WHEN- I invoke POST and GET, THEN- I will create and receive the new emp details",0,create_emp,,"e5c27659-026a-41f0-8ec9-72dd85431561","2025-07-24T17:36:17.020814",2.0,"2025-07-24T17:36:17.022977",FAILED,POST,,,,
"Fetch and assert GitHub userNames",0,get_user_details,,"cc1da0bf-6f59-4180-81c1-1bf6da6c3b3e","2025-07-24T17:14:48.482608",199.0,"2025-07-24T17:14:48.681646",PASSED,GET,,,,
"Fetch and assert GitHub userNames",1,get_user_details,,"42ff2c66-468a-46b9-8fff-8982ca9b799a","2025-07-24T17:14:48.682684",398.0,"2025-07-24T17:14:49.081561",PASSED,GET,,,,
"Fetch and assert GitHub userNames",2,get_user_details,,"5f29e95d-4910-4106-903b-da1471d7a652","2025-07-24T17:14:49.083857",494.0,"2025-07-24T17:14:49.578850",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"73e34db9-e947-4350-a5e6-9d45abd93fa4","2025-07-24T17:14:32.938733",210.0,"2025-07-24T17:14:33.149312",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"08a0926e-ab44-4b9d-8221-0f2ea26dbf5c","2025-07-24T17:14:33.151003",199.0,"2025-07-24T17:14:33.350502",PASSED,GET,,,,
"Assert that file has been uploaded successfully",0,post_file,,"bd230b54-cf72-408a-b5f4-6198a48e9c50","2025-07-24T17:37:43.793279",1434.0,"2025-07-24T17:37:45.228171",PASSED,POST,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"db227d88-7995-451e-a3a1-cd904ad824e7","2025-07-24T17:47:47.740717",221.0,"2025-07-24T17:47:47.962224",FAILED,GET,,,,
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"922f0e0c-edd4-4628-87cf-bcc164217214","2025-07-24T17:36:15.116743",1.0,"2025-07-24T17:36:15.118245",PASSED,generateToken,,,,
"Create employee by authenticating via Oauth2 token",0,create_emp,,"0c99d367-fb67-4b26-8ef2-b3cae18d709c","2025-07-24T17:36:15.119492",2.0,"2025-07-24T17:36:15.121663",FAILED,POST,,,,
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"416e3da5-e0d0-473a-a4f4-68bf70522dae","2025-07-24T17:54:52.301747",199.0,"2025-07-24T17:54:52.501416",FAILED,GET,,,,
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"012b49ff-e7e1-4550-8880-b70dbec3570f","2025-07-24T17:36:06.036632",216.0,"2025-07-24T17:36:06.252926",FAILED,GET,,,,
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"febe5cac-64f1-4e20-be58-a03f2d61f4a4","2025-07-24T17:14:47.431079",204.0,"2025-07-24T17:14:47.635252",PASSED,GET,,,,
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"5b33fd48-9058-4866-b4a0-cca6e5131079","2025-07-24T17:14:47.638395",204.0,"2025-07-24T17:14:47.842416",PASSED,GET,,,,
"GIVEN- the REST end point, WHEN- I invoke GET for emp ID 1000, THEN- I will receive the details",0,get_user_details,,"bec52bb6-9d6f-44f1-b739-230a0a71d51c","2025-07-24T22:31:34.447280",2.0,"2025-07-24T22:31:34.449686",FAILED,GET,,,,
"Multi step exec all steps via ignore step failure",0,get_enitity,,"c56c9857-6e14-4d79-912e-c3016ed9d680","2025-07-24T22:31:29.220319",364.0,"2025-07-24T22:31:29.584519",FAILED,GET,,,,
"Multi step exec all steps via ignore step failure",0,get_user_details,,"7afb93c1-0efe-4ed3-a5b5-a6b44591da62","2025-07-24T22:31:29.595681",187.0,"2025-07-24T22:31:29.783233",PASSED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"bc4d71eb-5640-48fd-b678-0b95de962e1e","2025-07-24T17:54:51.934934",207.0,"2025-07-24T17:54:52.142497",FAILED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"40d4656d-fedb-4e04-b1f1-66bf546e32e5","2025-07-24T17:36:11.499066",213.0,"2025-07-24T17:36:11.712655",FAILED,GET,,,,
"Load testing- Git Hub GET API",0,get_user_details,,"49e3df56-8e2d-4e56-9baa-134b1a00732b",2025-07-24T17:42:12.067,236.0,"2025-07-24T17:42:12.303316",FAILED,GET,,,,
"Assert that value is one of the items in the array",0,match_user_location,,"d96f0e6a-985f-4ab7-a70f-00091b9788f4","2025-07-24T17:48:29.606265",201.0,"2025-07-24T17:48:29.807614",FAILED,GET,,,,
"Load testing- Git Hub GET API",0,get_user_details,,"c4ee72b1-e9ef-494e-94e0-b248d19745cd","2025-07-24T17:48:40.344679",200.0,"2025-07-24T17:48:40.545626",FAILED,GET,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"a223f9e5-4c16-4dc7-99b0-404d79051f38","2025-07-24T17:14:31.260933",401.0,"2025-07-24T17:14:31.661994",PASSED,GET,,,,
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"4834dbd7-42cd-4705-8ae5-51ea9f9cc2b7","2025-07-24T17:37:45.670535",206.0,"2025-07-24T17:37:45.877409",FAILED,GET,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"d858d10a-c33c-45ca-bc83-fe9b1f824cdb","2025-07-24T17:37:40.951452",206.0,"2025-07-24T17:37:41.158152",FAILED,GET,,,,
"Load testing- Git Hub GET API",0,get_user_details,,"d2809421-b9f9-4bb6-8643-c3d016019298","2025-07-24T17:55:40.802571",209.0,"2025-07-24T17:55:41.012141",FAILED,GET,,,,
"Assert that file has been uploaded successfully",0,post_file,,"e3ae26aa-12dd-48fa-93b2-76c4f2baa168","2025-07-24T17:55:10.875255",1469.0,"2025-07-24T17:55:12.344971",PASSED,POST,,,,
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"4e1bde98-bd41-435b-8094-f4abdc3bd5c6","2025-07-24T17:48:23.342431",209.0,"2025-07-24T17:48:23.552064",FAILED,GET,,,,
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"6629cc04-b17a-4084-bddd-e52883493dae","2025-07-24T17:36:18.249574",200.0,"2025-07-24T17:36:18.450267",FAILED,GET,,,,
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"ca008c44-f1f4-4d89-befc-e7653e64e815","2025-07-24T17:36:18.452424",206.0,"2025-07-24T17:36:18.659136",FAILED,GET,,,,
"Another endpoint host from properties file available in the url",0,config,,"f623d353-9bbb-459e-9861-269b73c5a3df","2025-07-24T22:31:33.034291",2.0,"2025-07-24T22:31:33.036521",PASSED,readProperties,,,,
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"25eddfc2-fc24-46c8-9cae-8a9416044931","2025-07-24T22:31:33.037722",190.0,"2025-07-24T22:31:33.228404",PASSED,GET,,,,
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"25113a71-b0c2-40f3-a85f-79f4c14b01a2","2025-07-24T17:41:52.641749",1.0,"2025-07-24T17:41:52.643186",PASSED,generateToken,,,,
"Create employee by authenticating via Oauth2 token",0,create_emp,,"5c1d84c2-bb1c-4a1a-8d02-1d9ca35225c5","2025-07-24T17:41:52.644829",8.0,"2025-07-24T17:41:52.653351",PASSED,POST,,,,
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"1b6f82a2-3dd0-4e20-b208-a9fdbea29c28","2025-07-24T22:31:32.314926",1.0,"2025-07-24T22:31:32.316904",PASSED,generateToken,,,,
"Create employee by authenticating via Oauth2 token",0,create_emp,,"5055edc6-cb95-4204-9cd0-ae7a5f4a751b","2025-07-24T22:31:32.318385",2.0,"2025-07-24T22:31:32.320896",FAILED,POST,,,,
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"5119a740-b677-4976-adce-87ef7f76c841","2025-07-24T17:41:45.642227",205.0,"2025-07-24T17:41:45.847768",FAILED,GET,,,,
"Multi step exec all steps via ignore step failure",0,get_enitity,,"7f27873f-19d1-4a10-a5b8-03bfa4a33c6d","2025-07-24T17:37:46.969150",241.0,"2025-07-24T17:37:47.210574",FAILED,GET,,,,
"Multi step exec all steps via ignore step failure",0,get_user_details,,"976cda60-5fea-433b-a576-e10601f50faf","2025-07-24T17:37:47.212829",658.0,"2025-07-24T17:37:47.871272",FAILED,GET,,,,
"GIVEN- the REST end point, WHEN- I invoke GET for emp ID 1000, THEN- I will receive the details",0,get_user_details,,"246015c3-e54b-42cf-a353-5869849444f2","2025-07-24T17:41:54.685039",2.0,"2025-07-24T17:41:54.687699",PASSED,GET,,,,
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"d69c16a5-db99-402e-aaae-4491e1fad701","2025-07-24T17:14:45.076778",1.0,"2025-07-24T17:14:45.078501",FAILED,POST,,,,
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"f00e0a71-d9d4-4b89-8d1f-a114696a595a","2025-07-24T17:36:17.258105",364.0,"2025-07-24T17:36:17.622502",FAILED,GET,,,,
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"b5a93a86-661a-475d-890f-ad51fc2555fd","2025-07-24T17:36:17.625969",200.0,"2025-07-24T17:36:17.826003",FAILED,GET,,,,
"Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"92b014b8-a934-41d5-9ecb-03ec0d05af1f","2025-07-24T17:42:16.009721",0.0,"2025-07-24T17:42:16.010590",FAILED,"$USE.WIREMOCK",,,,
"org.jsmart.zerocode.testhelp.tests.reportuploader.ReportUploaderTest",0,testGet,0,"efe5cf05-ccdb-4dd6-9066-a4ffc891dbbb","2025-07-24T22:32:25.082837",0.0,"2025-07-24T22:32:25.082965",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as response content - Reuse body",0,create_emp,,"53e35a25-fd40-40a6-826c-58d86eb2f061","2025-07-24T17:14:34.958470",2.0,"2025-07-24T17:14:34.960810",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"7b3efc85-de96-43d1-9ec5-7b41ee452ba4","2025-07-24T17:55:30.155083",1.0,"2025-07-24T17:55:30.157076",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,get_screening,,"fb513d60-76e9-47ac-b379-103d9cd674d1","2025-07-24T17:41:54.114737",3.0,"2025-07-24T17:41:54.118197",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,create_screening,,"73882f5a-87df-4d94-aa55-5c880f844eeb","2025-07-24T17:41:54.129927",2.0,"2025-07-24T17:41:54.132451",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Get GitHub User Details with Metadata",0,get_user_details,,"554344dd-7646-435d-a181-1df8a23dbf6a","2025-07-24T17:55:50.620443",202.0,"2025-07-24T17:55:50.822960",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"ba52151b-ce51-4656-95fa-e0f2f62755b6","2025-07-24T22:31:27.469120",190.0,"2025-07-24T22:31:27.660090",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"aa474384-a133-47c9-873f-e3ffc9391100","2025-07-24T17:48:26.732648",1.0,"2025-07-24T17:48:26.734217",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_gremlin_ql,,"c207ac4a-5d0f-4fa2-bec2-646355bdfb58","2025-07-24T17:48:26.734945",0.0,"2025-07-24T17:48:26.735098",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"551c27ae-1414-48e7-91e0-9383fb909234","2025-07-24T22:31:39.017814",0.0,"2025-07-24T22:31:39.018545",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"a02c658b-4ae4-4668-83f0-754651cc3997","2025-07-24T22:31:39.018864",0.0,"2025-07-24T22:31:39.018928",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"98e8740a-2d80-4d28-85ce-3ff2cf64cdba","2025-07-24T22:31:39.019264",0.0,"2025-07-24T22:31:39.019320",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,main,,"8ee91436-4061-4740-8f7c-c36748137501","2025-07-24T22:31:39.019824",1.0,"2025-07-24T22:31:39.021423",FAILED,mainMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"1d563241-7eda-4dec-aba7-ef56720e5d3c","2025-07-24T22:31:39.034462",0.0,"2025-07-24T22:31:39.034551",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"c9dae893-97b7-4703-bb67-95658beeabe2","2025-07-24T22:31:39.034728",0.0,"2025-07-24T22:31:39.034783",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"b0ae2738-f9be-4654-9b6f-c77b45a375d6","2025-07-24T22:31:39.034929",0.0,"2025-07-24T22:31:39.034968",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"4d5b781c-1cf7-49a8-a4db-a50af8b60d59","2025-07-24T22:31:39.048084",0.0,"2025-07-24T22:31:39.048184",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
